ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
70.25,0,1640-PLFMP,False,No,False,Fiber optic,70.25,1,False,False,Month-to-month,Electronic check,False,False,70.25,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9125514880472322
108.42307692307692,1,5336-UFNZP,True,Yes,True,Fiber optic,107.45,65,True,True,One year,Electronic check,False,True,7047.5,True,Yes,Fiber optic1One year,False,Female,True,No,Yes,0.579193085429243
72.61666666666666,0,7603-USHJS,False,Yes,False,Fiber optic,73.75,12,False,False,Month-to-month,Credit card (automatic),False,False,871.4,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7698935184521375
98.45087719298245,0,8384-FZBJK,True,Yes,True,Fiber optic,100.6,57,False,True,Month-to-month,Electronic check,False,True,5611.7,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6803733756449135
72.575,0,7538-GWHML,False,No,False,Fiber optic,69.65,2,False,False,Month-to-month,Electronic check,False,False,145.15,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8480681659432548
43.34130434782609,0,6243-OZGFH,False,No phone service,False,DSL,44.95,23,False,True,Month-to-month,Electronic check,False,True,996.85,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.7458192275417846
26.71153846153846,0,8718-PTMEZ,False,No phone service,True,DSL,31.05,13,False,False,Month-to-month,Electronic check,False,False,347.25,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.6277364704696207
66.73333333333333,0,0455-XFASS,True,No,False,Fiber optic,69.55,3,False,False,Month-to-month,Electronic check,False,False,200.2,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8681679515753862
74.70714285714287,0,4059-IIEBK,False,Yes,True,Fiber optic,78.55,7,False,False,Month-to-month,Bank transfer (automatic),False,False,522.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8199182331344145
93.91,0,1685-BQULA,False,Yes,True,Fiber optic,93.4,40,True,True,Month-to-month,Bank transfer (automatic),False,False,3756.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6816760909194942
82.81973684210527,1,2921-XWDJH,True,No,False,Fiber optic,83.45,38,False,False,Month-to-month,Electronic check,True,True,3147.15,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.6580004072769262
73.575,0,4629-NRXKX,True,No,False,Fiber optic,70.4,2,False,False,Month-to-month,Electronic check,False,False,147.15,True,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8492502772143271
51.03333333333333,0,3426-NIYYL,False,Yes,False,DSL,51.55,15,False,False,Month-to-month,Electronic check,False,False,765.5,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.5582561704501738
79.83888888888889,1,2688-BHGOG,False,No,False,Fiber optic,79.55,9,False,False,Month-to-month,Electronic check,False,True,718.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.895941632673569
73.79761904761905,0,4700-UBQMV,True,Yes,False,DSL,75.9,21,False,True,One year,Bank transfer (automatic),True,True,1549.75,True,Yes,DSL0One year,False,Male,True,No,Yes,0.5635645775887947
80.5,0,6198-ZFIOJ,False,Yes,False,Fiber optic,75.6,5,False,False,Month-to-month,Electronic check,False,False,402.5,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.8664690495090434
97.79583333333333,0,3338-CVVEH,False,Yes,False,Fiber optic,94.55,12,False,True,Month-to-month,Electronic check,False,True,1173.55,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.8612206844653096
75.59333333333333,1,5908-QMGOE,False,Yes,False,Fiber optic,74.2,15,False,False,Month-to-month,Credit card (automatic),False,False,1133.9,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7881409285785678
45.05,0,2833-SLKDQ,False,No,False,DSL,45.05,1,False,False,Month-to-month,Mailed check,False,False,45.05,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.6560040202170976
84.9125,0,4277-PVRAN,False,No,False,Fiber optic,80.1,8,False,True,Month-to-month,Bank transfer (automatic),False,False,679.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.844489178181786
86.31,0,4112-LUEIZ,False,No,False,Fiber optic,89.5,10,False,True,Month-to-month,Electronic check,False,True,863.1,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8444898980791806
35.75,0,5378-IKEEG,False,No phone service,False,DSL,35.75,1,False,True,Month-to-month,Electronic check,False,False,35.75,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.8822700020062053
85.2125,0,2612-RRIDN,False,No,False,Fiber optic,81.0,4,False,True,Month-to-month,Electronic check,False,False,340.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9167931035845803
63.25,0,3137-LUPIX,False,Yes,False,DSL,64.4,4,False,True,Month-to-month,Mailed check,False,False,253.0,False,Yes,DSL0Month-to-month,True,Female,True,No,Yes,0.573421835526465
113.54609375,0,1135-HIORI,True,Yes,True,Fiber optic,111.45,64,True,True,One year,Electronic check,False,True,7266.95,True,Yes,Fiber optic0One year,True,Female,True,No,Yes,0.5645864788835389
78.83833333333334,1,4248-HCETZ,True,No,True,Fiber optic,79.65,30,True,False,Month-to-month,Mailed check,False,False,2365.15,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.554324744087225
36.31666666666667,0,5759-RCVCB,False,No phone service,False,DSL,35.2,3,False,True,Month-to-month,Credit card (automatic),False,False,108.95,False,No,DSL0Month-to-month,False,Female,False,Yes,Yes,0.7569115363243892
69.83269230769231,0,1025-FALIX,False,No,False,Fiber optic,69.05,26,False,False,Month-to-month,Credit card (automatic),False,False,1815.65,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5505168704538783
66.38,1,2815-CPTUL,False,No,False,Fiber optic,70.25,5,False,False,Month-to-month,Mailed check,False,False,331.9,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7842179754413797
84.85,0,2202-CUYXZ,False,No,False,Fiber optic,84.85,1,True,True,Month-to-month,Electronic check,False,False,84.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9383914555357913
106.99302325581395,1,6179-GJPSO,False,No,True,Fiber optic,108.15,43,False,True,Month-to-month,Credit card (automatic),True,True,4600.7,False,Yes,Fiber optic1Month-to-month,True,Female,True,Yes,Yes,0.5006050793056497
101.55942028985508,0,0979-PHULV,True,Yes,False,Fiber optic,99.45,69,True,True,Month-to-month,Credit card (automatic),False,True,7007.6,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.5218335858136807
92.81964285714285,0,0431-APWVY,True,No,False,Fiber optic,90.1,28,False,True,One year,Bank transfer (automatic),False,True,2598.95,True,Yes,Fiber optic0One year,False,Female,True,Yes,Yes,0.5166419939055927
98.48125,0,2924-KHUVI,True,Yes,False,Fiber optic,100.55,56,False,True,One year,Electronic check,True,True,5514.95,False,Yes,Fiber optic0One year,False,Male,True,No,Yes,0.618091821352797
95.54833333333333,0,9600-UDOPK,True,Yes,False,Fiber optic,94.05,30,False,True,Month-to-month,Credit card (automatic),False,True,2866.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7431948803613794
78.10000000000001,1,8631-NBHFZ,True,Yes,True,DSL,79.4,66,True,True,Two year,Credit card (automatic),True,False,5154.6,True,Yes,DSL1Two year,True,Male,False,Yes,Yes,0.966943130069998
83.93333333333334,1,4369-HTUIF,False,No,False,Fiber optic,85.15,6,False,True,Month-to-month,Bank transfer (automatic),True,False,503.6,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7200960980461032
86.00638297872341,1,6686-YPGHK,False,No,False,Fiber optic,85.5,47,False,False,Month-to-month,Mailed check,True,True,4042.3,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.5155000096658271
32.4,0,7853-OETYL,True,No phone service,False,DSL,29.05,4,False,False,Month-to-month,Electronic check,True,False,129.6,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.7170896105657226
107.32714285714285,0,9137-UIYPG,True,No,False,Fiber optic,106.9,35,True,True,Month-to-month,Electronic check,True,True,3756.45,True,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.5943704283529397
70.45,0,0515-YPMCW,False,No,False,Fiber optic,70.45,1,False,False,Month-to-month,Mailed check,False,False,70.45,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8454316083095288
107.278125,0,0363-QJVFX,False,Yes,True,Fiber optic,108.15,32,False,True,Month-to-month,Credit card (automatic),True,True,3432.9,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.5743455336715566
86.72045454545454,0,1894-IGFSG,False,No,False,Fiber optic,89.25,22,False,True,Month-to-month,Electronic check,False,True,1907.85,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.6628731083045513
84.68,0,3540-RZJYU,False,No,False,Fiber optic,86.2,15,False,True,Month-to-month,Electronic check,True,False,1270.2,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.6160985696227536
78.05,0,2777-PHDEI,False,No,False,Fiber optic,78.05,1,False,True,Month-to-month,Electronic check,False,False,78.05,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.9236278347668799
48.00833333333333,0,3683-QKIUE,False,No,False,DSL,50.8,6,False,False,Month-to-month,Bank transfer (automatic),False,False,288.05,False,Yes,DSL0Month-to-month,True,Female,True,Yes,Yes,0.6030837890435338
69.6,1,8375-DKEBR,False,No,False,Fiber optic,69.6,1,False,False,Month-to-month,Electronic check,False,False,69.6,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8812067097921623
50.5,0,6608-QQLVK,False,No,False,DSL,50.5,1,True,False,Month-to-month,Electronic check,False,False,50.5,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.8078945636088717
45.3,0,6582-OIVSP,False,No,False,DSL,45.3,1,False,False,Month-to-month,Mailed check,False,False,45.3,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.6774223433999534
78.89047619047619,0,9003-CPATH,False,Yes,False,Fiber optic,79.9,42,True,False,Month-to-month,Electronic check,False,False,3313.4,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.5943081112177243
20.5,0,4255-DDUOU,True,No,False,No,20.5,1,False,False,Month-to-month,Mailed check,False,False,20.5,True,Yes,No0Month-to-month,False,Female,True,Yes,Yes,0.5225455828420471
79.29078947368421,0,9948-YPTDG,True,No,True,Fiber optic,79.45,38,False,False,Month-to-month,Electronic check,True,False,3013.05,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.5211367107730903
43.8,0,8740-XLHDR,False,No phone service,True,DSL,43.25,5,True,False,Month-to-month,Mailed check,True,False,219.0,False,No,DSL0Month-to-month,True,Male,True,Yes,Yes,0.6327881712824284
73.64903846153847,1,7693-QPEFS,False,Yes,False,Fiber optic,72.95,52,False,False,Month-to-month,Bank transfer (automatic),False,False,3829.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.6233610047302013
46.0,1,1976-CFOCS,True,No,False,DSL,46.0,1,False,False,Month-to-month,Electronic check,False,False,46.0,False,Yes,DSL1Month-to-month,False,Female,False,Yes,Yes,0.8376252202264937
91.73947368421052,0,0480-BIXDE,True,No,False,Fiber optic,96.8,19,True,True,Month-to-month,Electronic check,False,True,1743.05,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8318484967679297
102.78163265306122,0,0280-XJGEX,False,Yes,True,Fiber optic,103.7,49,True,True,Month-to-month,Bank transfer (automatic),False,True,5036.3,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.6180416497439394
88.0725,0,5366-IJEQJ,False,Yes,False,Fiber optic,88.7,20,True,True,Month-to-month,Electronic check,False,False,1761.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8103015947866463
94.16224489795918,0,0701-RFGFI,True,Yes,False,Fiber optic,95.4,49,False,True,Month-to-month,Bank transfer (automatic),False,True,4613.95,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6059285444859415
82.925,0,3908-BLSYF,False,No,False,Fiber optic,83.9,6,True,False,Month-to-month,Electronic check,False,True,497.55,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.7850643771384772
101.82096774193548,1,0471-ARVMX,True,Yes,False,Fiber optic,104.85,62,True,True,One year,Electronic check,True,True,6312.9,False,Yes,Fiber optic1One year,False,Female,True,No,Yes,0.6470054259394215
101.67586206896551,1,2692-BUCFV,False,No,True,Fiber optic,101.45,29,True,True,Month-to-month,Bank transfer (automatic),False,True,2948.6,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.6807000997376739
106.03728813559322,0,9912-OMZDS,True,Yes,True,Fiber optic,106.15,59,True,True,One year,Electronic check,False,True,6256.2,True,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5156409705902445
71.15,1,9488-HGMJH,False,No,False,Fiber optic,71.15,1,False,False,Month-to-month,Electronic check,False,False,71.15,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.89879137357976
98.8096153846154,0,4983-CLMLV,True,Yes,True,Fiber optic,102.7,52,False,True,Month-to-month,Credit card (automatic),False,True,5138.1,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.5588088309333029
94.68181818181819,0,1644-IRKSF,True,No,False,Fiber optic,93.8,33,True,True,One year,Electronic check,False,True,3124.5,True,Yes,Fiber optic0One year,False,Female,True,Yes,Yes,0.546836509660761
85.61111111111111,0,3914-FDRHP,False,No,False,Fiber optic,86.25,9,False,True,Month-to-month,Electronic check,False,False,770.5,False,Yes,Fiber optic0Month-to-month,True,Male,False,No,Yes,0.6835185143197434
82.323,0,3194-ORPIK,True,Yes,False,Fiber optic,84.4,50,False,True,Month-to-month,Bank transfer (automatic),False,False,4116.15,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.5676010499751982
71.44444444444444,0,0064-YIJGF,True,Yes,False,Fiber optic,75.75,27,False,False,Month-to-month,Bank transfer (automatic),False,False,1929.0,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6259947944548504
60.1,0,1582-RAFML,False,Yes,True,DSL,60.1,1,False,False,Month-to-month,Mailed check,False,False,60.1,False,Yes,DSL0Month-to-month,True,Male,False,Yes,Yes,0.5477093198898949
70.0,0,1853-UDXBW,True,No,False,Fiber optic,70.0,1,False,False,Month-to-month,Electronic check,False,False,70.0,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.901013581945603
89.25555555555555,0,8931-GJJIQ,False,Yes,False,Fiber optic,83.3,9,False,False,Month-to-month,Electronic check,False,True,803.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8918893588185253
94.33333333333333,0,9094-AZPHK,False,Yes,True,Fiber optic,100.15,15,False,True,Month-to-month,Electronic check,False,True,1415.0,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9054604138108526
56.25,0,5909-ECHUI,False,No,False,DSL,56.25,1,False,False,Month-to-month,Electronic check,False,True,56.25,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.8103468502255684
71.0,0,3422-LYEPQ,True,No,False,Fiber optic,71.0,1,False,False,Month-to-month,Electronic check,False,False,71.0,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9048871075406052
25.15,0,7537-RBWEA,False,No phone service,False,DSL,25.15,1,False,False,Month-to-month,Mailed check,False,False,25.15,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.6942156555708862
102.1575,1,2474-BRUCM,True,Yes,False,Fiber optic,101.85,40,False,True,Month-to-month,Electronic check,True,True,4086.3,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.7575566579479751
96.70625,0,1567-DSCIC,False,Yes,True,Fiber optic,94.0,8,True,True,Month-to-month,Electronic check,False,False,773.65,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9035972428690684
74.38604651162791,0,7730-IUTDZ,False,No,False,Fiber optic,75.2,43,False,False,Month-to-month,Electronic check,True,False,3198.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.5282785096471541
68.91875,0,9540-JYROE,False,No,False,Fiber optic,70.1,8,False,False,Month-to-month,Mailed check,False,False,551.35,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7002420243368347
20.7,0,8620-RJPZN,False,No,False,No,20.7,1,False,False,Month-to-month,Electronic check,False,False,20.7,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.6548720167000653
46.1,0,5295-PCJOO,False,No,False,DSL,49.4,4,False,False,Month-to-month,Electronic check,True,False,184.4,True,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.752457386511023
103.88333333333334,0,6771-XWBDM,True,Yes,True,Fiber optic,104.5,57,True,True,Month-to-month,Credit card (automatic),False,True,5921.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.6327129493017649
73.08660714285715,0,1450-SKCVI,False,No,True,Fiber optic,73.85,56,False,False,Month-to-month,Electronic check,False,False,4092.85,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.5232693506682264
74.97727272727273,0,1428-GTBJJ,False,No,True,Fiber optic,74.55,11,False,False,Month-to-month,Electronic check,False,False,824.75,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7620548613667305
90.55,0,7274-RTAPZ,False,No,False,Fiber optic,90.55,1,False,True,Month-to-month,Electronic check,False,True,90.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9500774338910074
77.26764705882353,0,1092-GANHU,False,No,False,Fiber optic,76.65,17,True,False,Month-to-month,Electronic check,False,False,1313.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7336716783379471
100.7574074074074,0,5515-AKOAJ,False,Yes,False,Fiber optic,100.1,54,False,True,Month-to-month,Electronic check,False,True,5440.9,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.599309029529308
99.03666666666666,0,9495-SKLKD,True,Yes,True,Fiber optic,95.95,45,True,False,Month-to-month,Bank transfer (automatic),False,True,4456.65,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.5234070871762895
70.02179487179487,0,8149-AIQCG,False,Yes,False,Fiber optic,73.15,39,False,False,Month-to-month,Credit card (automatic),False,False,2730.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6938264156427624
71.55625,0,3030-YDNRM,False,Yes,False,Fiber optic,74.85,8,False,False,Month-to-month,Electronic check,False,False,572.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8618122104720447
69.55,0,4110-PFEUZ,False,No,False,Fiber optic,69.55,1,False,False,Month-to-month,Mailed check,False,False,69.55,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.7983838422267305
90.85,0,9725-SCPZG,False,No,False,Fiber optic,90.85,1,False,True,Month-to-month,Electronic check,False,True,90.85,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.944970878593761
